CAND_ELECTION_YR,CMTE_PTY_AFFILIATION,CAND_OFFICE,STATE,TRANSACTION_AMT
2008,IND,House,PA,3928.38
2008,IND,House,RI,900.0
2008,IND,House,MN,57855.48
2008,IND,House,SC,9751.5
2008,IND,House,DE,270.16
2008,IND,House,CA,54960.86
2008,GRE,President,FL,2214.83
2008,GRE,President,GA,176480.36000000004
2008,GRE,President,IL,2500.0
2008,GRE,President,KY,500.0
2008,GRE,President,LA,4591.49
2008,GRE,President,MD,633.11
2008,GRE,President,ME,500.0
2008,GRE,President,MN,478.16999999999996
2008,GRE,President,NC,840.6299999999999
2008,GRE,President,NH,250.0
2008,IND,House,CT,5637.0
2008,GRE,President,NM,644.3199999999999
2008,GRE,President,NY,204.0
2008,GRE,President,OH,204.95
2008,GRE,President,OR,1700.0
2008,GRE,President,SC,950.0
2008,GRE,President,TX,16250.410000000002
2008,GRE,President,UT,781.28
2008,GRE,President,VA,2500.0
2008,GRE,President,WA,2211.5899999999997
2008,GRE,President,WI,330.44
2008,IND,House,AZ,13576.069999999998
2008,GRE,President,NV,408.1
2008,IND,House,TN,23701.19
2008,IND,House,TX,5913.0
2008,IND,House,UT,126.0
2008,IND,President,MN,111107.33000000002
2008,IND,President,MO,17479.98
2008,IND,President,MS,3935.06
2008,IND,President,MT,8237.95
2008,IND,President,NC,9082.199999999999
2008,IND,President,ND,889.24
2008,IND,President,NE,2127.3899999999994
2008,IND,President,NH,4138.02
2008,IND,President,NJ,31712.980000000014
2008,IND,President,NM,6851.0
2008,IND,President,MI,39785.36
2008,IND,President,NV,12188.410000000002
2008,IND,President,OH,63221.98999999999
2008,IND,President,OK,2072.47
2008,IND,President,ON,61056.52
2008,IND,President,OR,47511.28
2008,IND,President,PA,208688.34
2008,IND,President,RI,4277.17
2008,IND,President,SC,2357.37
2008,IND,President,SD,16763.31
2008,IND,President,TN,517.28
2008,DEM,Senate,SD,1318056.73
2008,IND,President,NY,999494.1499999998
2008,IND,President,ME,14267.279999999999
2008,IND,President,MD,279415.5
2008,IND,President,MA,93940.48
2008,IND,House,VA,15497.949999999999
2008,IND,House,WA,1079.31
2008,IND,President,AB,168.34
2008,IND,President,AK,11926.5
2008,IND,President,AL,5341.45
2008,IND,President,AR,556.12
2008,IND,President,AZ,187000.35000000003
2008,IND,President,BC,20105.910000000003
2008,IND,President,CA,875146.7399999996
2008,IND,President,CO,217317.30999999994
2008,IND,President,CT,30668.6
2008,IND,President,DC,537757.2200000001
2008,IND,President,DE,1584.37
2008,IND,President,FL,29033.36
2008,IND,President,GA,204484.0400000001
2008,IND,President,GE,464.0
2008,IND,President,HI,9068.78
2008,IND,President,IA,28406.57
2008,IND,President,ID,3444.64
2008,IND,President,IN,18583.33
2008,IND,President,KS,2709.2599999999993
2008,IND,President,KY,27006.969999999998
2008,IND,President,LA,23791.210000000003
2008,GRE,President,DC,1452.6200000000001
2008,GRE,President,CT,1597.92
2008,IND,President,IL,159459.11
2008,GRE,President,AZ,381.8
2008,DFL,House,NJ,198568.03000000006
2008,DFL,House,NM,2397.33
2008,DFL,House,NV,889.35
2008,DFL,House,NY,171513.58000000002
2008,DFL,House,ON,3194.58
2008,DFL,House,OR,218.43
2008,DFL,House,PA,1220895.6199999999
2008,DFL,House,SD,49790.18
2008,DFL,House,TN,1333.55
2008,DFL,House,TX,20455.06
2008,DFL,House,MO,50570.97000000001
2008,DFL,House,UT,16245.16
2008,DFL,House,WA,11438.03
2008,DFL,House,WI,16075.460000000001
2008,DFL,Senate,AZ,4628.0
2008,DFL,Senate,CA,104139.0
2008,DFL,Senate,CO,7083.0
2008,DFL,Senate,DC,136753.0
2008,DFL,Senate,IA,0.0
2008,DFL,Senate,IL,3882.0
2008,DFL,Senate,LA,1084.0
2008,DFL,Senate,MD,29671.0
2008,DFL,House,VA,1583904.26
2008,DFL,House,MN,4239226.099999998
2008,DFL,House,MI,1239.0
2008,DFL,House,MD,66419.79000000001
2008,DEM,Senate,TX,4622201.28
2008,GRE,President,CA,6869.19
2008,DEM,Senate,UT,703881.62
2008,DEM,Senate,VA,51436356.16
2008,DEM,Senate,VI,15247.22
2008,DEM,Senate,VT,48933.0
2008,DEM,Senate,WA,1278486.3199999998
2008,DEM,Senate,WI,1214002.9000000001
2008,DEM,Senate,WV,2706293.5
2008,DEM,Senate,WY,198881.0
2008,DEM,Senate,ZZ,9963.0
2008,DFL,House,AL,496.0
2008,DFL,House,AZ,16120.099999999999
2008,DFL,House,CA,102074.43999999999
2008,DFL,House,CO,55309.94000000005
2008,DFL,House,CT,56258.380000000005
2008,DFL,House,FL,7990.259999999999
2008,DFL,House,GA,5384.45
2008,DFL,House,IA,82076.57999999999
2008,DFL,House,IL,188464.59000000005
2008,DFL,House,KS,1543.4700000000003
2008,DFL,House,LA,2039.5800000000002
2008,DFL,House,MA,72032.13000000003
2008,DFL,Senate,MN,2574100.0
2008,DFL,Senate,MT,8625.0
2008,DFL,House,DC,1510644.4299999995
2008,DFL,Senate,NJ,8052.0
2008,Dem,House,VA,3850.0
2008,Dem,House,WA,842.01
2008,GRE,House,AR,5766.0
2008,GRE,House,AZ,1733.0
2008,GRE,House,CA,32021.29
2008,GRE,House,CO,5.0
2008,GRE,House,CT,1637.0
2008,GRE,House,DC,4522.5
2008,GRE,House,FL,373.0
2008,GRE,House,IA,6197.0
2008,GRE,House,IL,22760.25
2008,GRE,House,IN,2111.11
2008,GRE,House,LA,900.0
2008,GRE,House,MI,884.0
2008,GRE,House,MN,674.0
2008,GRE,House,MO,101.0
2008,GRE,House,MS,560.0
2008,GRE,House,NY,215.0
2008,GRE,House,SC,193.0
2008,GRE,House,TX,375.0
2008,DFL,Senate,NE,1927.0
2008,GRE,House,WA,12451.41
2008,GRE,President,AR,689.11
2008,Dem,House,TX,9369.01
2008,Dem,House,SC,3176.07
2008,GRE,House,MD,23397.850000000002
2008,Dem,House,NC,176589.66
2008,DFL,Senate,OH,318.0
2008,DFL,Senate,NY,655.0
2008,Dem,House,NJ,9240.739999999998
2008,DFL,Senate,NV,204.0
2008,DFL,Senate,OR,11354.0
2008,DFL,Senate,PA,152601.0
2008,DFL,Senate,SD,3613.0
2008,DFL,Senate,VA,20093.0
2008,DTS,House,CA,1976.0
2008,DTS,House,IA,771.0
2008,DTS,House,NV,197.0
2008,Dem,House,AZ,2300.0
2008,DFL,Senate,TX,2545.0
2008,Dem,House,CO,2207.16
2008,Dem,House,DC,62046.66
2008,Dem,House,FL,3712.8
2008,Dem,House,MI,16008.0
2008,Dem,House,GA,104436.59
2008,Dem,House,ID,491.08000000000004
2008,Dem,House,IL,330020.1400000001
2008,Dem,House,MD,500.0
2008,Dem,House,CA,19487.73
2008,Dem,House,MA,2796.67
2010,NPA,House,PA,292.0
2010,NPA,House,TX,4937.36
2010,NPA,House,WI,1225.55
2010,NPA,Senate,AZ,343.0
2010,NPA,Senate,CA,99.0
2010,NPA,Senate,FL,17350.11
2010,NPA,Senate,PA,483.5
2010,NPA,Senate,IL,388.0
2010,NPA,Senate,MA,15.0
2010,NPA,Senate,MI,807.5
2010,NPA,House,NY,25.0
2010,NPA,Senate,NE,114.0
2010,NPA,Senate,NC,333.74999999999994
2010,NPA,Senate,CT,448.09999999999997
2010,NPA,House,NC,368.93
2010,NNE,Senate,WA,2392.29
2010,NPA,House,MA,2600.5400000000004
2010,NNE,Senate,OH,2461.2200000000003
2010,NNE,Senate,OK,596.0
2010,NPA,Senate,TX,647.0
2010,NNE,Senate,PA,72413.09999999999
2010,NNE,Senate,SC,1073.85
2010,NNE,Senate,TN,6420.0
2010,NNE,Senate,TX,124131.32999999991
2010,NPA,House,MN,1040.0
2010,NNE,Senate,VA,205825.52000000002
2010,NP,House,MS,4844.0
2010,NPA,House,AR,1442.49
2010,NPA,House,CA,886.15
2010,NPA,House,FL,63031.820000000014
2010,NPA,House,FM,258.0
2010,NPA,House,GA,1102.92
2010,NPA,House,LA,800.0
2010,NNE,Senate,VT,37835.21
2010,NPA,Senate,WI,1476.8
2010,R,House,OH,259.84
2010,OTH,House,FL,81622.58
2010,R,House,NJ,9348.75
2010,R,House,NY,256102.79000000015
2010,R,House,PA,4309.28
2010,R,House,SC,998.0
2010,R,House,TN,854.9899999999999
2010,R,House,TX,15022.12
2010,R,House,UT,9337.380000000001
2010,R,House,VA,115669.07999999999
2010,R,House,WA,178.7
2010,R,House,WI,753.6800000000001
2010,REP,House,AA,73410.49
2010,REP,House,AB,2908.5
2010,REP,House,AK,733318.3599999996
2010,NNE,Senate,NY,70819.64
2010,REP,House,AL,3391157.680000004
2010,R,House,MD,108524.3
2010,OTH,House,CA,409.34
2010,R,House,KY,860.1200000000001
2010,R,House,IL,16653.22
2010,OTH,House,HI,500.0
2010,OTH,House,MA,57.7
2010,OTH,House,MP,66724.53
2010,OTH,House,NJ,150.0
2010,OTH,House,VA,10500.0
2010,OTH,Senate,MN,16.0
2010,OTH,Senate,MO,1013.44
2010,OTH,Senate,WV,5671.48
2010,R,House,AZ,155541.62
2010,R,House,CA,25112.710000000003
2010,R,House,CO,1200.0
2010,R,House,CT,692.7
2010,R,House,DC,357974.3599999999
2010,R,House,DE,2600.0
2010,R,House,FL,22079.4
2010,R,House,IN,16108.260000000002
2010,NNE,Senate,NV,4859.0
2010,LIB,House,MD,1317.1799999999996
2010,NNE,Senate,NH,107241.20000000001
2010,LIB,House,IL,6163.96
2010,LIB,House,IN,6397.7
2010,LIB,House,KS,1226.02
2010,LIB,House,MA,3742.2999999999993
2010,LIB,House,MI,6956.42
2010,LIB,House,MN,2438.9700000000003
2010,LIB,House,ID,557.92
2010,LIB,House,NC,12764.67
2010,LIB,House,NY,2364.14
2010,LIB,House,OH,127003.10999999999
2010,LIB,House,OK,3453.56
2010,LIB,House,OR,17850.44
2010,LIB,House,PA,263.32
2010,LIB,House,RI,9.49
2010,LIB,House,NV,250.0
2010,LIB,House,GA,2808.4399999999996
2010,LIB,House,FL,7329.56
2010,LIB,House,DE,2418.3599999999997
2010,REP,House,AR,2415965.640000001
2010,IND,Senate,TX,11628.16
2010,IND,Senate,UT,64.7
2010,IND,Senate,WA,13506.83
2010,IND,Senate,WI,3702.58
2010,IND,Senate,WY,4761.7
2010,LBT,Senate,CA,36.2
2010,LBT,Senate,OR,5456.77
2010,LIB,House,AK,200.0
2010,LIB,House,AL,552.0
2010,LIB,House,AR,309.88
2010,LIB,House,AZ,1437.19
2010,LIB,House,CA,29597.350000000006
2010,LIB,House,CO,28731.09
2010,LIB,House,DC,5625.0
2010,LIB,House,SC,2155.0
2010,LIB,House,TX,84934.54
2010,LIB,House,UT,132.73
2010,LIB,House,VA,12747.63
2010,NNE,House,TX,1468.8
2010,NNE,Senate,AL,3072.0
2010,NNE,Senate,AZ,36955.049999999996
2010,NNE,Senate,CA,413532.7500000001
2010,NNE,Senate,CO,5574.409999999999
2010,NNE,Senate,CT,344.01
2010,NNE,Senate,DC,1441361.34
2010,NNE,Senate,FL,10575960.819999997
2010,NNE,Senate,GA,170222.28999999995
2010,NNE,Senate,IL,15795.939999999997
2010,NNE,Senate,MA,11284.63
2010,NNE,Senate,MD,426619.93
2010,NNE,Senate,MI,6215.0
2010,NNE,Senate,NC,8298.18
2010,NNE,Senate,NE,48735.50000000002
2010,NNE,House,NJ,850.0
2010,NNE,Senate,NJ,2965.0
2010,NNE,House,LA,10938.32
2010,NNE,House,CA,1700.0
2010,LIB,House,WA,417.45
2010,LIB,House,WI,756.0
2010,LIB,House,WV,200.0
2010,LIB,Senate,AZ,5064.49
2010,LIB,Senate,CA,1246.83
2010,LIB,Senate,FL,250.0
2010,LIB,Senate,GA,6048.3
2010,LIB,Senate,IL,2000.0
2010,LIB,Senate,IN,6072.0
2010,LIB,Senate,KS,320.0
2010,LIB,Senate,KY,528.0
2010,LIB,Senate,NC,22807.18
2010,LIB,Senate,NY,213.57
2010,LIB,Senate,OH,6040.0
2010,LIB,Senate,PA,1148.47
2010,NNE,House,FL,8248.619999999999
2010,REP,House,AS,20197.4
2010,REP,Senate,TN,421563.61999999994
2010,REP,House,AZ,10426315.270000005
2010,REP,Senate,ON,600.0
2010,REP,Senate,OR,2675625.579999999
2010,REP,Senate,PA,6052267.190000039
2010,REP,Senate,PR,6247.0
2010,REP,Senate,RI,43085.25
2010,REP,Senate,SC,2129463.119999999
2010,REP,Senate,OK,202214.82
2010,REP,Senate,SD,1814250.4799999981
2010,REP,Senate,UT,5472264.090000004
2010,REP,Senate,VA,73724586.91000006
2010,REP,Senate,VI,7700.04
2010,REP,Senate,VT,393715.0
2010,REP,Senate,WA,8243535.380000012
2010,REP,Senate,WI,3905856.360000001
2010,REP,Senate,TX,37533974.500000015
2010,REP,Senate,OH,12232778.060000008
2010,REP,Senate,NY,5182817.780000009
2010,REP,Senate,NV,5583529.859999999
2010,REP,Senate,LA,7368095.1899999995
2010,REP,Senate,MA,4967988.010000001
2010,REP,Senate,MD,25146797.49
2010,REP,Senate,ME,83954.54999999999
2010,REP,Senate,MI,1805243.83
2010,REP,Senate,MN,6992727.539999993
2010,REP,Senate,MO,14981535.140000014
2010,REP,Senate,MS,34197.28999999999
2010,REP,Senate,MT,5388.87
2010,REP,Senate,NC,7612674.729999999
2010,REP,Senate,ND,2254776.8300000015
2010,REP,Senate,NE,211335.32999999993
2010,REP,Senate,NH,4492277.820000001
2010,REP,Senate,NJ,3361833.380000001
2010,REP,Senate,NM,31868.840000000007
2010,REP,Senate,WV,908856.1000000004
2010,REP,Senate,WY,27065.370000000003
2010,REP,Senate,XX,119.6
2010,REP,Senate,ZZ,14514.92
2010,UNK,House,IN,206690.49
2010,UNK,House,KY,555.76
2010,UNK,House,MA,10282.0
2010,UNK,House,MI,2151.13
2010,UNK,House,MO,6208.1
2010,UNK,House,NH,1650.0
2010,UNK,House,NJ,28086.32
2010,UNK,House,NY,71571.89000000001
2010,UNK,House,OH,21416.010000000002
2010,UNK,House,PA,57049.82
2010,UNK,House,TX,2596.9800000000005
2010,UNK,House,VA,11190.55
2010,UNK,House,WA,200.0
2010,UNK,House,WI,3610.5999999999995
2010,IND,Senate,SC,32338.0
2010,UNK,House,IL,1293.5700000000002
2010,REP,Senate,KY,1871107.8499999996
2010,UNK,House,ID,3152.9300000000003
2010,UNK,House,GA,2415.44
2010,RPT,Senate,MD,213.0
2010,RPT,Senate,MO,186.0
2010,SUS,Senate,AR,186.17
2010,SUS,Senate,CT,1095.0
2010,SUS,Senate,KY,1716.1399999999999
2010,SUS,Senate,MI,579.5
2010,SUS,Senate,OH,9688.739999999998
2010,UNK,House,AL,4428.85
2010,UNK,House,AS,7350.0
2010,UNK,House,AZ,289.0
2010,UNK,House,CA,5640.659999999997
2010,UNK,House,CO,55324.729999999996
2010,UNK,House,CT,249810.57
2010,UNK,House,DC,12074.219999999998
2010,UNK,House,FL,7914.319999999999
2010,UNK,House,IA,813.5
2010,REP,Senate,KS,5482459.09
2010,REP,Senate,IN,2983687.0799999977
2010,REP,Senate,IL,7024734.490000011
2010,REP,House,ME,764729.8999999999
2010,REP,House,MI,8837264.080000006
2010,REP,House,MN,10496756.809999984
2010,REP,House,MO,8993504.790000008
2010,REP,House,MP,1726.84
2010,REP,House,MS,1982038.77
2010,REP,House,MT,741768.3999999993
2010,REP,House,NB,600.0
2010,REP,House,NC,7840064.360000012
2010,REP,House,ND,727381.8899999995
2010,REP,House,NE,1830004.8500000064
2010,REP,House,NH,5355246.080000004
2010,REP,House,NJ,19051660.64
2010,REP,House,NM,1685426.6299999917
2010,REP,House,NV,2024303.4499999995
2010,REP,House,MD,17204787.500000007
2010,REP,House,NY,15672263.449999968
2010,REP,House,MA,3829255.500000002
2010,REP,House,KY,2881507.269999997
2010,REP,House,BC,1725.0
2010,REP,House,CA,33825508.9399996
2010,REP,House,CO,3605521.1200000113
2010,REP,House,CT,2606215.7600000068
2010,REP,House,D.,1000.0
2010,REP,House,DC,54290064.170000024
2010,REP,House,DE,3570319.970000005
2010,REP,House,FL,20685648.299999867
2010,REP,House,GA,12259609.320000147
2010,REP,House,HI,399238.74000000034
2010,REP,House,IA,3857884.580000001
2010,REP,House,ID,1196397.269999999
2010,REP,House,IL,11869761.000000065
2010,REP,House,IN,7034858.670000002
2010,REP,House,KS,3155095.469999997
2010,REP,House,LA,6323403.39000002
2010,REP,House,AU,399.0
2010,REP,House,OH,27630741.37000011
2010,REP,House,OR,2764195.569999996
2010,REP,Senate,AB,73.0
2010,REP,Senate,AK,1087312.5799999998
2010,REP,Senate,AL,494862.54000000004
2010,REP,Senate,AR,1937891.330000004
2010,REP,Senate,AZ,6026868.510000014
2010,REP,Senate,CA,43483994.569999956
2010,REP,Senate,CO,4983733.890000007
2010,REP,Senate,CT,8948889.170000002
2010,REP,Senate,DC,22130073.70999998
2010,REP,Senate,DE,2031158.66
2010,REP,Senate,FL,19481782.81
2010,REP,Senate,GA,3348073.4299999946
2010,REP,Senate,HI,98868.43999999996
2010,REP,Senate,IA,188104.31
2010,REP,Senate,ID,1200219.300000001
2010,REP,House,ZZ,65557.45999999999
2010,REP,House,OK,4828485.759999999
2010,REP,House,WY,200289.70000000016
2010,REP,House,WI,3694910.7100000684
2010,REP,House,PA,15826171.189999996
2010,REP,House,PH,916.68
2010,REP,House,PR,12740.86
2010,REP,House,QC,27964.83
2010,REP,House,RI,285215.4099999999
2010,REP,House,SC,7183911.180000016
2010,REP,House,SD,831415.0800000008
2010,REP,House,TN,9633684.490000023
2010,REP,House,TX,30200169.55999921
2010,REP,House,UT,3426672.1300000073
2010,REP,House,VA,92819592.77000096
2010,REP,House,VI,10732.65
2010,REP,House,VT,409270.87
2010,REP,House,WA,6584374.360000003
2010,REP,House,WE,688.5
2010,REP,House,WV,2103651.290000002
2010,IND,Senate,PR,4430.0
2010,DEM,Senate,MS,8633.6
2010,IND,Senate,OH,19706.030000000002
2010,DEM,Senate,BC,2379.18
2010,DEM,Senate,CA,12865795.940000024
2010,DEM,Senate,CO,35371605.85999992
2010,DEM,Senate,CT,2797266.1499999976
2010,DEM,Senate,DC,58459799.46000015
2010,DEM,Senate,DE,1263041.740000001
2010,DEM,Senate,AZ,1784885.2699999944
2010,DEM,Senate,FL,5220527.009999996
2010,DEM,Senate,HI,2436505.049999997
2010,DEM,Senate,IA,1273304.2500000005
2010,DEM,Senate,ID,49837.76
2010,DEM,Senate,IL,13873404.549999941
2010,DEM,Senate,IN,1845139.9399999995
2010,DEM,Senate,KS,72036.11999999998
2010,DEM,Senate,GA,6963821.72000003
2010,DEM,Senate,AR,682565.0600000002
2010,DEM,Senate,AL,1773103.149999999
2010,DEM,Senate,AK,3502.64
2010,DEM,House,RI,2705277.619999999
2010,DEM,House,SC,1482588.9900000007
2010,DEM,House,SD,1818002.8199999987
2010,DEM,House,TN,13122775.489999942
2010,DEM,House,TX,11634307.310000116
2010,DEM,House,UK,3984.8
2010,DEM,House,UT,2388031.4900000026
2010,DEM,House,VA,61558240.39000003
2010,DEM,House,VI,157986.45
2010,DEM,House,VT,366788.05000000057
2010,DEM,House,WA,5665929.200000017
2010,DEM,House,WI,4817625.4399999995
2010,DEM,House,WV,881959.1300000008
2010,DEM,House,WY,35154.899999999994
2010,DEM,House,ZZ,1101.29
2010,DEM,Senate,KY,2587213.9600000004
2010,DEM,Senate,LA,1247370.11
2010,DEM,Senate,MA,17888872.130000066
2010,DEM,Senate,MD,11901996.170000002
2010,DEM,Senate,SC,197542.88
2010,DEM,Senate,SD,129553.26999999997
2010,DEM,Senate,TN,1275839.9100000001
2010,DEM,Senate,TX,2512609.06999998
2010,DEM,Senate,UT,1264454.220000001
2010,DEM,Senate,VA,25780051.39999999
2010,DEM,Senate,VI,7800.290000000001
2010,DEM,Senate,VT,124465.24999999994
2010,DEM,Senate,WA,1802439.9299999995
2010,DEM,Senate,WI,7706932.289999978
2010,DEM,Senate,WV,596550.6900000001
2010,DEM,Senate,WY,21716.010000000002
2010,DEM,Senate,ZZ,10144.8
2010,DFL,House,AZ,23351.15
2010,DFL,House,CA,115379.32
2010,DEM,Senate,RI,190443.51999999987
2010,DEM,House,QC,3236.94
2010,DEM,Senate,PR,9010.93
2010,DEM,Senate,OR,2202390.729999999
2010,DEM,Senate,ME,162044.64
2010,DEM,Senate,MI,96872.53
2010,DEM,Senate,MN,495828.56000000006
2010,DEM,Senate,MO,3176433.879999997
2010,DEM,Senate,MT,34725.020000000004
2010,DEM,Senate,NC,2280317.7399999998
2010,DEM,Senate,ND,650191.4600000002
2010,DEM,Senate,NE,19114.950000000004
2010,DEM,Senate,NH,972523.8799999999
2010,DEM,Senate,NJ,3884155.9400000023
2010,DEM,Senate,NM,16255.880000000001
2010,DEM,Senate,NV,2495578.6499999994
2010,DEM,Senate,NY,10605070.280000024
2010,DEM,Senate,OH,1473679.0599999987
2010,DEM,Senate,OK,31556.41
2010,DEM,Senate,PA,32710073.739999987
2010,DFL,House,CO,13405.06
2010,DEM,House,PR,33175.69
2010,DEM,House,OR,2362544.1199999913
2010,CON,House,ZZ,39.0
2010,CON,Senate,PA,1515.0
2010,CON,Senate,UT,41207.46
2010,CST,House,OH,11940.28
2010,CST,House,TX,532.74
2010,DEM,House,AA,6748.48
2010,CON,House,WA,660.0
2010,DEM,House,AB,250.0
2010,DEM,House,AK,194098.86999999988
2010,DEM,House,AL,4923799.870000004
2010,DEM,House,AR,3068928.5600000015
2010,DEM,House,AS,43078.53999999999
2010,DEM,House,AZ,5217736.330000042
2010,DEM,House,CA,36002717.66999959
2010,DEM,House,AE,320.0
2010,CON,House,TN,5390.55
2010,CON,House,SC,49547.829999999994
2010,CON,House,OR,4342.0
2010,IND,Senate,PA,1466.21
2010,CON,House,AL,1402.5
2010,CON,House,CA,1438.92
2010,CON,House,CO,663.0
2010,CON,House,CT,2056.0
2010,CON,House,FL,142.0
2010,CON,House,GA,29254.85
2010,CON,House,IA,4738.0
2010,CON,House,MA,2000.0
2010,CON,House,MD,390.0
2010,CON,House,MO,2098.0000000000005
2010,CON,House,MS,7348.570000000001
2010,CON,House,NJ,800.0
2010,CON,House,NY,3575.0
2010,CON,House,OH,5955.0
2010,DEM,House,CO,15828646.330000011
2010,DEM,House,CT,4883205.459999995
2010,DEM,House,DC,118611339.95999926
2010,DEM,House,DE,2590637.990000003
2010,DEM,House,MO,4285871.809999995
2010,DEM,House,MP,30309.679999999997
2010,DEM,House,MS,1521668.039999999
2010,DEM,House,NB,139.3
2010,DEM,House,NC,4446474.35
2010,DEM,House,ND,2575517.850000004
2010,DEM,House,NE,689752.2800000001
2010,DEM,House,NH,1340923.0499999956
2010,DEM,House,NJ,12260179.149999963
2010,DEM,House,NM,1502589.679999998
2010,DEM,House,NV,3519098.319999998
2010,DEM,House,NY,32561077.939999994
2010,DEM,House,OH,6569396.669999986
2010,DEM,House,OK,2973944.7599999993
2010,DEM,House,ON,16366.18
2010,DEM,House,MN,4036622.2200000035
2010,DEM,House,PA,16951437.45999995
2010,DEM,House,MI,4490406.520000003
2010,DEM,House,ME,1381415.9399999988
2010,DEM,House,EL,513.1
2010,DEM,House,FL,16828966.159999996
2010,DEM,House,FM,403.75
2010,DEM,House,GA,13524197.090000046
2010,DEM,House,GU,110241.83
2010,DEM,House,HI,2058715.8300000012
2010,DEM,House,IA,1882690.2899999982
2010,DEM,House,ID,472067.2700000003
2010,DEM,House,IL,25865786.839999903
2010,DEM,House,IN,2942731.200000007
2010,DEM,House,KS,722030.8399999988
2010,DEM,House,KY,1800196.7299999974
2010,DEM,House,LA,1644582.8099999973
2010,DEM,House,MA,10594301.160000198
2010,DEM,House,MD,9938645.20000003
2010,DEM,House,MH,24252.359999999993
2010,DFL,House,CT,7997.2699999999995
2010,DEM,House,MT,670246.5100000002
2010,DFL,House,FL,21501.040000000005
2010,IND,House,FL,290087.3100000001
2010,IND,House,GA,60314.340000000004
2010,IND,House,GU,1685.0
2010,IND,House,IA,3043.3999999999996
2010,IND,House,ID,1648.87
2010,IND,House,IL,31999.15
2010,IND,House,DC,25708.83
2010,IND,House,KS,3639.9499999999994
2010,IND,House,LA,336.74
2010,IND,House,MA,101833.88999999998
2010,IND,House,MD,25829.35
2010,IND,House,ME,37.45
2010,IND,House,MI,62209.85
2010,IND,House,MN,131513.13000000015
2010,IND,House,KY,20830.920000000002
2010,IND,House,CT,351.1
2010,IND,House,CO,12950.2
2010,IND,House,CA,163031.7
2010,GRE,Senate,OR,18395.29
2010,GRE,Senate,SC,46801.82
2010,GRN,House,CT,16567.14
2010,GRN,House,IL,249.0
2010,GRN,Senate,AR,4275.59
2010,GRN,Senate,AZ,3519.0
2010,GRN,Senate,FL,250.0
2010,GRN,Senate,MA,166.4
2010,GRN,Senate,MD,599.0
2010,IAP,Senate,CA,30.0
2010,IAP,Senate,CT,358.0
2010,IAP,Senate,PA,1334.0
2010,IAP,Senate,TX,538.0
2010,IND,House,AL,4000.0
2010,IND,House,AZ,22872.899999999998
2010,IND,House,MO,21775.979999999996
2010,IND,House,MP,56505.16
2010,IND,House,MS,15949.11
2010,IND,House,NC,8218.79
2010,IND,Senate,AZ,17043.95
2010,IND,Senate,CA,8857.819999999998
2010,IND,Senate,CO,18814.57
2010,IND,Senate,CT,75911.83
2010,IND,Senate,FL,7031.0
2010,IND,Senate,GA,312.0
2010,IND,Senate,IA,23209.960000000003
2010,IND,Senate,ID,2488.9
2010,IND,Senate,IN,9764.39
2010,IND,Senate,LA,126614.42000000001
2010,IND,Senate,MA,3280.4399999999996
2010,IND,Senate,NE,1317.63
2010,IND,Senate,NV,3422.310000000001
2010,DFL,House,DC,2146912.360000001
2010,IND,Senate,NY,756.4
2010,IND,Senate,AR,7691.22
2010,GRE,Senate,NY,1805.27
2010,IND,House,ZZ,1904.99
2010,IND,House,WA,22015.909999999993
2010,IND,House,ND,4395.0
2010,IND,House,NE,28838.77
2010,IND,House,NH,10623.05
2010,IND,House,NY,20049.93
2010,IND,House,OH,280251.1099999999
2010,IND,House,OK,31844.059999999998
2010,IND,House,PA,18374.12
2010,IND,House,RI,116.89999999999999
2010,IND,House,SC,600.0
2010,IND,House,SD,2827.8599999999997
2010,IND,House,TN,77502.44
2010,IND,House,TX,77941.3
2010,IND,House,UT,13736.96
2010,IND,House,VA,163999.5399999999
2010,IND,House,VT,4234.08
2010,IND,House,WI,3303.74
2010,GRE,Senate,GA,1235.19
2010,IND,House,NV,15252.279999999999
2010,GRE,House,WI,2400.0
2010,DFL,House,NY,105869.36
2010,DFL,House,OH,612.42
2010,DFL,House,OK,9260.98
2010,DFL,House,OR,2110.9900000000002
2010,DFL,House,PA,16733.35
2010,DFL,House,SD,224.51
2010,DFL,House,TN,940.9900000000001
2010,DFL,House,TX,10893.169999999996
2010,DFL,House,UT,6556.74
2010,DFL,House,VA,2197096.7900000005
2010,DFL,House,VT,423.17
2010,DFL,House,WA,11407.9
2010,DFL,House,WI,27778.459999999985
2010,GOP,House,AL,32284.060000000005
2010,GOP,House,AR,86.60999999999999
2010,DFL,House,NV,3420.75
2010,GOP,House,CA,2797.4699999999993
2010,DFL,House,NJ,5696.830000000001
2010,DFL,House,ND,2968.66
2010,DFL,House,GA,67073.43
2010,DFL,House,IA,13723.230000000001
2010,GRE,Senate,CA,202.76
2010,DFL,House,IL,588082.66
2010,DFL,House,IN,228.19
2010,DFL,House,KS,3219.1
2010,DFL,House,KY,285.22
2010,DFL,House,LA,57311.29
2010,DFL,House,MA,12186.99
2010,DFL,House,MD,636696.92
2010,DFL,House,ME,253.26
2010,DFL,House,MI,2628.16
2010,DFL,House,MN,3502185.760000011
2010,DFL,House,MO,3208.940000000001
2010,DFL,House,MT,16850.0
2010,DFL,House,NE,5903.09
2010,GOP,House,CO,89.95
2010,DFL,House,NM,1669.89
2010,GOP,House,DE,1100.0
